1000;Jeppi 1;2012;Toyota;1
1001;Jeppi 2;2006;Toyota;1
1002;Jeppi 3;2007;Toyota;1
1003;Jeppi 4;2002;Nissan;1
1004;Jeppi 5;2014;Mitsubishi;1
1005;Jeppi 6;2016;Nissan;0
1006;Jeppi 7;2015;Mitsubishi;1
1007;Jeppi 8;2011;Toyota;1
1008;Jeppi 9;2019;Toyota;1
1009;Sleði 1;2005;Yamaha;0
1010;Sleði 2;2005;Yamaha;0
1011;Sleði 3;2005;Yamaha;0
1012;Sleði 4;2010;Ski-doo;1
1013;Sleði 5;2010;Ski-doo;1
1014;Sleði 6;2010;Ski-doo;1
1015;Sleði 7;2015;Polaris;0
1016;Sleði 8;2015;Polaris;0
1017;Sleði 9;2015;Polaris;0
1018;Sleði 10;2015;Polaris;1
1019;Sleði 11;2015;Polaris;1
1020;Sleði 12;2015;Polaris;1
